CarID,price
87755,2768.92
80978,26981.57
87272,20504.45
77291,28264.13
84904,11007.63
99446,17648.15
78688,28410.82
86155,13023.11
79551,28621.53
78281,9284.73
94551,42201.22
103232,10196.49
104767,10546.89
88566,7722.01
77896,26611.4
96885,18763.02
95778,22248.44
86874,10031.6
91080,23593.84
107737,14343.32
104851,24357.01
85070,22637.39
87362,10689.34
92302,13568.69
93294,18916.71
83422,18294.76
84862,12155.79
84415,11252.46
78737,20313.13
84686,6569.2
95112,21067.65
86518,14114.5
84839,11461.82
81172,26914.26
89932,20048.21
87300,9620.01
105568,15047.49
76252,13594.35
80951,28235.08
83509,14450.77
108493,30142.08
89976,9510.8
102525,9795.3
88102,6816.03
89605,14746.3
92381,15446.85
81987,39094.08
91951,25590.17
108167,17719.8
89798,7701.21
97312,14490.06
106458,10807.9
80611,47970.42
83390,9410.15
84346,17883.95
88061,11993.66
91266,15186.36
99611,7936.98
106366,19034.74
91936,34131.9
82520,11898.08
84865,9094.32
80141,27491.46
91890,16670.47
76251,18723.06
84247,8574.26
91298,35515.5
88015,8725.74
92776,24393.2
76709,9260.26
105728,14940.82
103796,13097.28
81171,20157.06
88413,9881.61
102155,6138.62
81200,16018.47
95674,15524.56
96157,12156.34
79020,21769.54
103587,6796.21
104190,29033.76
80486,18089.04
91177,13758.47
76909,28400.17
97278,9435.51
77170,24381.75
78840,13034.41
107987,14903.73
104444,14470.69
98408,3933.64
90629,17372.17
85268,8839.53
98419,11598.18
90747,13080.57
105907,15477.28
88335,10557.26
104161,25188.36
101427,12926.56
87176,18397.64
94012,29087.33
106937,18693.6
106573,37915.29
96877,10044.13
102568,8104.03
93510,22169.82
78820,31189.19
76763,21433.8
106884,6958.37
81041,13591.72
93827,19455.27
100321,7589.36
81450,9550.48
95107,15136.82
93670,26184.31
103551,11998.83
106715,17653.93
100863,11911.48
79259,11147.12
105336,32361.34
88906,25319.32
93039,27496.38
85639,16497.05
98378,8016.76
93639,12660.57
83518,10382.5
79592,13852.08
95678,18339.43
87400,9807.35
98813,12817.28
79157,8063.01
76223,13076.64
95406,19147.72
83724,6731.32
89739,16405.57
94933,24266.04
82605,11314.65
91566,17669.09
76873,15918.84
96884,16660.21
85901,10826.52
106449,22068.1
90672,9826.14
78513,22818.94
86464,10491.66
82921,8870.7
93886,27582.97
76303,12916.78
98243,16951.22
103497,10919.43
87786,15675.37
87780,12124.93
99339,7136.93
95351,25296.38
106965,12749.61
87540,11328.5
99854,12132.73
102357,2346.88
90737,6834.74
85392,15176.35
96882,5849.31
88268,13164.64
106075,18389.35
88674,16346.41
77623,13773.46
80394,15837.75
94942,25995.1
101237,20186.28
86351,15318.55
87055,9136.98
94851,25665.79
79816,14521.41
97214,14206.84
88900,9838.53
97464,12531.0
76403,16160.67
79786,18658.92
83858,11118.06
83658,10814.94
96456,12880.84
106217,14350.49
88111,10416.4
86581,10904.04
98218,16106.71
93801,23982.14
87206,10497.45
88569,15260.37
104348,15179.07
76478,19111.64
101509,17407.76
100915,8433.91
79676,18412.97
102673,9920.17
98151,6727.32
77583,13089.26
106602,33891.46
90134,12973.3
84228,5529.06
100131,11103.61
92807,24278.38
95025,30995.67
79779,9338.92
77216,25157.72
83476,11957.16
88942,15626.3
87565,18302.32
97055,19722.3
97212,21287.58
97321,17992.56
102240,10060.45
91253,16364.37
90284,18045.53
83582,15681.85
81255,34686.4
93903,39469.83
96241,18365.11
99117,5657.39
79874,28988.64
105193,19353.1
98186,5267.83
103313,10404.75
107714,16722.25
101081,8847.01
79663,5123.79
81108,10329.4
86643,6822.13
90931,22158.35
107518,23557.74
84511,16970.05
80689,10617.35
86547,6343.04
79670,15426.09
82281,16235.26
102274,6332.34
107948,11525.28
97149,9227.09
95980,17202.97
108047,30004.35
94763,26812.41
106148,16947.76
84164,11419.57
93448,30555.3
103837,20740.9
91861,24471.56
87914,10034.37
85944,9115.74
83795,10486.77
97374,14213.35
80569,12124.85
106331,35452.51
93177,33674.38
85257,15836.31
80094,14171.94
98473,11557.9
98021,23033.16
91714,21533.75
82569,16307.15
96451,9779.35
86310,11026.32
89702,7120.34
87577,14826.79
85221,25968.93
100454,7328.84
96748,4777.09
91472,6221.7
88350,7552.26
84386,17071.94
107993,13998.2
101496,5675.64
96805,12891.45
82084,19041.89
94643,32907.17
83871,16834.22
82327,18821.22
90332,12859.82
84949,27279.77
83111,18723.06
92067,19367.83
106714,21085.59
85531,12538.14
97311,10778.79
78102,31509.55
98348,19054.13
76715,22907.31
77091,14901.49
105854,13436.69
85983,7620.77
80823,13005.32
102612,12072.67
104209,18539.8
97643,7880.24
95340,22842.97
81183,39118.97
87928,5939.3
89448,11096.36
98522,10277.99
94213,10591.54
91583,8095.52
90280,10288.26
93287,23153.83
84510,10351.11
98179,20924.37
88162,17639.84
78449,44623.63
94548,18113.52
95056,21893.34
106725,10072.69
97968,6711.04
104923,9673.42
97276,7028.06
97080,23880.95
90691,32069.25
88033,16592.74
90160,17142.08
81661,10847.42
101260,11198.34
79520,28514.19
78213,15562.18
76187,28436.35
85752,15676.24
90729,17024.2
77637,19517.51
101847,10748.56
86787,16073.12
105758,9659.37
79389,24513.39
98312,6606.98
100222,7958.47
87873,9962.35
92965,22464.14
89168,18425.89
82368,18407.79
76505,13459.46
100946,7434.07
85815,7385.77
87705,27617.18
106931,10464.1
95571,19556.7
80308,20739.77
91824,22262.78
106743,27059.06
101866,16044.99
95817,32365.92
108505,14711.54
88722,14164.58
104371,25855.71
93879,11816.14
96038,17454.19
104690,12162.17
93199,22765.54
85967,12602.79
88714,7601.45
99467,7438.75
85701,9934.44
103450,10199.42
96943,10669.14
88526,16610.4
79326,10564.61
92314,29471.24
106373,19844.68
76953,21309.34
89741,7468.08
100458,8548.32
91895,57959.48
92356,17636.12
80632,19719.14
106959,10760.07
96251,11564.69
97996,24985.74
90021,14986.19
94899,32623.73
93093,16024.36
100175,13932.13
89968,9824.77
102132,3896.54
99121,12183.8
92662,16599.64
96612,14771.11
77399,17384.93
86443,9355.56
93198,34719.55
98001,18487.16
97764,12539.36
94983,103621.53
82703,11777.71
94794,29951.91
79793,18320.39
93376,12305.4
76374,21770.62
84045,8037.69
106780,15646.35
93213,13657.43
97870,9459.52
97748,12533.79
97255,8568.76
102668,11922.1
105898,12788.33
101786,13871.8
87690,14408.76
86329,10398.53
77696,34273.56
104321,58393.52
86782,16831.57
97134,27718.22
86684,9635.7
95509,33459.13
82314,17871.82
84124,10546.45
87597,10281.5
81357,16750.01
95055,17817.85
100244,11470.26
79271,15007.64
82043,23860.43
96348,21942.48
76594,20118.19
79552,14253.38
97181,15084.78
99147,11290.64
90786,7188.93
96203,7748.72
100288,10771.74
81529,21179.25
84229,16006.01
94332,27350.92
92714,20778.91
107716,14815.62
107685,27741.8
97836,4565.95
98284,20902.63
83128,16553.7
105500,11177.26
97781,11190.09
99341,9781.15
91793,31498.87
76224,16032.72
80840,24261.59
94587,17071.09
98667,10386.43
78973,15128.76
85175,12314.51
107489,45278.41
95790,12921.22
108044,8406.8
80652,23168.83
76007,14233.33
96039,9915.96
102618,14489.43
80863,14719.9
95695,19258.41
78815,28157.15
98063,11541.2
83732,12728.5
83190,15729.29
99504,9677.78
82372,12227.01
77977,51872.56
81688,15085.43
80154,22144.27
108106,21900.82
80724,17242.87
89190,9196.87
102321,16416.65
97375,11031.12
99379,25429.16
84767,10183.1
89470,10960.26
85592,11095.28
80381,27731.77
92149,29536.9
96044,21252.84
79041,11671.66
103108,18688.06
91118,18841.14
96434,8122.85
86875,13529.98
100326,10475.44
106416,19302.99
88074,9143.6
91579,12544.96
96819,26948.92
80373,30375.5
82681,9401.12
88450,10950.21
95040,14592.86
76720,11903.0
94576,3968.51
82502,6711.8
101100,8148.87
104522,17299.26
108039,9708.69
77894,46726.91
80888,11135.66
80366,41980.63
87653,9847.72
98083,21234.21
89042,16043.62
102520,9788.1
101620,11368.77
108340,9543.97
98465,12592.71
82307,25458.11
107499,20301.02
101440,11175.01
82392,24905.35
79371,25343.87
103916,15074.69
81192,8475.29
108185,10278.03
81811,14885.63
97993,11313.15
80214,24244.79
79896,18609.93
86793,16969.76
100548,15091.78
98986,9212.25
82411,10870.83
98467,7384.39
98645,21875.42
84530,6989.85
86479,6856.92
90655,16775.71
97319,10515.72
107749,24775.34
77199,28179.68
79255,16194.83
85072,8102.68
99421,12403.99
95187,9834.9
103262,13531.2
94589,35605.13
77608,56787.17
89729,6003.98
99171,19246.09
90914,23753.99
83250,15308.26
83275,7826.91
91269,22350.4
83003,9792.2
98988,13792.94
105748,12806.16
77688,16972.42
91090,17043.0
100544,14491.99
96608,9362.31
98784,9532.79
85655,15165.84
104236,9461.22
97437,12410.75
100150,5188.35
96911,30972.92
87126,18246.24
88544,9178.82
97889,12322.36
76768,11951.08
101722,7921.75
96407,12290.4
80640,18621.36
88000,14373.37
103451,14752.46
80542,42396.1
82212,12225.72
102407,9694.17
79895,11073.81
95909,19603.92
79646,33845.05
77051,31394.5
79375,36978.67
92023,31087.97
87608,9236.99
77731,13282.65
94671,24401.64
107804,16584.02
106359,20172.23
102758,6419.14
76944,34475.61
92103,14229.24
81188,14183.21
84157,15221.75
77509,25031.82
87332,6494.73
101597,10399.85
84021,11500.22
79820,24395.38
102505,11898.47
82887,18807.79
98676,11915.5
89288,19416.86
89410,13205.36
76489,13665.7
85587,13030.19
93752,13762.27
104857,16604.67
91582,33869.12
100760,10434.9
95388,26533.84
105606,17283.77
93352,25210.9
102452,11926.77
88997,20253.46
107478,19202.57
82604,13018.95
87188,16297.07
97769,8784.75
77941,24386.19
91489,11227.3
84501,15891.45
97428,18138.16
107961,16227.26
106520,7158.53
82860,17387.77
93232,22191.11
106592,7183.81
81719,9166.06
81658,18140.26
92676,22515.75
102253,9785.94
105237,11814.24
78527,21994.7
97452,7919.81
106530,18440.49
84118,13258.26
84314,10761.74
92313,24618.81
91271,29380.19
86067,7531.0
100751,10158.78
99647,31172.88
79872,67910.93
89703,25393.05
82985,10266.99
86719,6917.75
78249,31227.91
94826,28008.71
80867,31561.35
88405,13364.29
92596,17959.9
90699,7807.47
97504,20928.87
88236,16167.36
90859,7563.48
84327,16396.21
86926,9162.81
98478,9219.64
82435,14489.59
105477,14606.37
91685,14422.42
77406,16153.8
79806,15456.89
95728,14538.38
79181,29878.52
89777,13804.14
104090,16697.06
106849,20637.43
80612,20463.87
78114,15677.23
93850,30484.44
91913,11613.56
104359,16192.48
103818,3779.13
78505,11082.0
78147,3520.79
98618,22910.08
80947,17577.63
104926,8612.45
87266,25862.27
100085,10495.77
99550,9823.05
100618,13965.76
88609,8455.12
95379,27354.63
97130,18683.05
98078,28326.53
81543,16684.11
94442,15221.38
88513,8033.55
104084,17662.06
77862,17052.64
83231,13797.3
80020,30708.82
88533,40550.32
89260,15964.06
82264,13671.78
84569,9838.36
94361,40606.13
76511,21081.98
79088,14696.03
85645,18745.6
80492,22365.32
82092,12791.76
80792,11096.76
79022,15682.69
92175,16581.03
87149,15470.97
94676,26387.2
82453,12949.2
88623,16307.34
93157,25918.68
91767,20121.0
82525,12414.32
83387,7550.55
104711,13781.91
82040,21560.05
90973,20661.08
85628,16718.48
96701,12127.27
95441,17641.39
104513,12745.46
91247,27303.97
88940,3126.04
77571,23311.19
104299,18848.8
92609,22436.92
85134,11278.3
81305,29169.89
77683,25326.68
89313,5798.88
85999,10482.13
100266,12854.81
97102,15409.7
101321,6171.59
108299,10522.92
85057,12867.15
84995,13967.23
84612,8784.69
94300,21085.72
93656,105814.52
89647,11799.45
84389,7670.51
90197,8223.38
80844,7162.91
105331,20008.77
98831,7575.8
89697,17572.49
103351,10327.98
99969,6819.86
99325,12341.23
89198,16950.03
78239,16344.9
82481,8965.63
83655,15936.42
83006,11056.35
81067,48308.91
82451,13276.59
107390,25906.91
101406,13788.3
91715,27949.66
99989,10396.49
93206,29732.58
85902,14916.46
85195,20063.42
78130,25459.72
76552,25774.13
89420,13411.12
89566,13917.49
94682,41725.12
87373,16953.59
83481,11204.33
84348,11496.63
88809,10366.21
107886,10635.82
84976,16974.35
106340,17036.53
87849,15943.48
78363,7580.13
86657,16097.11
89773,20706.01
94449,34069.02
90861,15143.8
91749,27285.57
87090,12542.56
80200,23251.75
79369,24828.75
101679,7746.1
88080,11191.0
103400,7097.87
100960,15042.24
106116,10322.03
76678,36430.9
86832,4293.78
80278,12963.4
92718,15855.6
80121,23249.55
84360,7661.9
98000,11233.22
86852,9969.07
84665,7135.12
104032,19280.13
88348,7445.11
85919,13963.2
102408,6201.94
91678,14415.45
86965,13950.26
99748,2111.7
79192,15989.33
100469,12456.07
102772,11174.37
89526,10132.35
96191,8143.51
99222,12560.4
77086,34844.14
84447,8193.47
99981,9604.84
106052,22034.6
79612,29020.75
106792,16238.44
99124,8220.4
79678,30937.92
101632,7887.06
77692,18354.51
84345,7333.93
95000,23186.68
83015,8604.85
99423,20924.58
107480,21050.19
93765,18895.07
105419,9702.59
94052,15355.15
97432,16161.92
79133,25359.19
93225,22200.48
82956,11146.61
101231,11489.68
78727,18685.24
92150,26635.37
103869,8047.87
98266,11630.46
85017,9053.53
76853,31425.1
93027,15342.02
88493,10082.53
104829,27201.67
87800,15150.35
94723,19658.67
77219,12075.85
94891,12284.66
81656,19605.63
97239,21861.24
83620,10778.9
93312,18437.62
83441,9106.03
83959,9031.62
83653,16104.43
103364,11795.41
81279,11153.32
94483,19072.73
78683,14848.49
80423,25292.12
104442,12236.7
102026,9576.9
105992,14455.4
108007,9987.48
81476,13629.83
82770,7368.54
97979,11680.17
103866,6699.68
83147,16507.42
102902,10128.45
105918,25165.8
100265,12401.52
86165,12079.91
107697,26249.02
94497,34214.66
83540,7360.71
76617,23764.17
88133,13357.4
92181,26216.83
90065,5040.02
94177,15641.43
86942,11308.33
82629,5529.48
92087,23179.04
94508,14409.35
81678,12641.2
88106,11731.16
82869,17607.9
81744,22929.47
89208,3938.41
93035,23901.92
94656,27494.85
105571,11132.82
86332,11340.02
76711,21273.57
87423,11048.48
97343,25433.75
89591,21386.35
83291,2272.0
76146,16732.06
86683,10436.39
100726,10631.74
102328,10880.23
100991,12315.16
98049,12431.87
104948,17465.45
103129,8081.97
87892,16076.77
90770,23636.74
97113,14351.34
102422,11063.98
82462,14368.47
99700,14673.63
103799,6163.19
96959,12889.03
97715,8302.95
90880,11352.81
106632,12287.11
102656,18204.95
106686,10260.32
97346,8213.16
88283,8096.43
102248,11928.97
89091,13324.49
100474,10992.07
103428,8471.09
82698,7360.36
107510,9802.39
99122,9112.09
93152,12779.45
78084,17949.7
103130,9965.52
95826,44350.51
94977,24709.62
90104,9173.78
89105,2209.98
95397,26202.78
77476,13905.93
80208,11476.51
96744,12692.26
81310,23441.27
88688,8328.24
100514,7750.05
79490,19977.73
89236,11952.0
106677,13825.24
90882,12095.15
105048,6315.67
92458,18340.71
91682,14482.11
104659,19828.39
99559,9917.8
82608,7547.14
98793,9122.84
101083,8849.94
86469,10705.58
106304,11042.75
100515,9524.41
97006,11458.4
87531,2769.25
88873,34804.95
91700,15950.42
90471,19299.0
88077,21488.01
95546,42106.0
77965,13363.65
91548,21063.7
101360,18351.63
89845,15889.19
95934,25233.15
103745,10398.66
85862,17745.61
98424,8887.51
81736,26601.0
93391,25113.33
76523,21627.6
83573,18604.0
103118,3868.02
84399,27064.57
84864,10840.09
104282,9349.96
95389,22186.03
108097,13193.18
94999,13143.0
99345,17542.61
92946,42710.05
104048,14524.91
76817,24433.73
90448,19786.56
107837,9948.98
91182,17539.9
102654,7302.27
95298,17335.51
93659,20856.04
87866,19060.47
99990,14442.42
102469,7446.05
107351,14814.17
82490,9135.52
80756,16468.53
82365,25382.61
92332,14349.11
77456,32365.66
81007,28231.57
82391,18034.23
84647,19043.39
76296,19509.1
100192,8290.99
84547,12879.69
88877,18301.22
84254,10735.6
87836,8227.69
85970,9039.33
94834,15716.12
107159,14065.92
106800,10333.62
101989,7453.45
95604,25038.86
103637,15623.641666666665
104301,11485.35
83799,12737.78
107855,13521.12
101506,12421.52
86644,13010.53
81902,71598.55
90490,6955.72
76314,18784.8
95360,30583.73
96272,8026.12
103911,8750.56
106553,8491.65
106063,15147.39
84179,13772.02
106912,15116.99
103819,4975.44
94009,31245.32
98285,21052.04
81101,15320.38
76806,17890.94
79127,13425.33
107416,13144.89
93786,28623.61
101542,13359.62
101640,10029.05
98800,16880.23
91451,35064.05
104033,14353.51
105550,19167.15
88203,16291.77
77481,17324.56
83704,14421.87
94474,19728.79
101924,15637.16
93203,32179.47
104628,14567.3
93308,32802.96
81984,22659.53
93228,26778.34
94247,19922.66
85162,10683.67
104670,25151.31
80875,46912.53
80850,24860.44
79475,26042.31
87229,11863.25
79162,13639.99
107652,7470.46
89835,20228.49
77430,27705.63
97568,14419.05
78947,45662.04
106692,10246.62
97127,4422.48
80876,22709.53
100152,9121.72
88949,17782.85
95804,36921.48
106833,8181.7
89283,13485.21
78115,51889.96
86941,16607.24
104794,20293.19
103892,17423.32
90746,13967.69
92996,17274.89
88679,15938.89
101007,8598.92
97824,9317.58
85138,9927.52
87869,12303.26
84266,10038.67
88682,8329.87
84543,10795.74
88967,16772.51
78831,16453.67
80227,20260.61
88995,11052.13
95761,19945.73
82060,17915.95
78253,18974.05
81193,26141.74
97309,8304.93
93654,18692.13
91399,27525.38
107195,39929.91
82137,13312.53
108006,13614.33
78534,56527.16
75979,26475.32
78847,8360.86
94746,11302.17
76591,13550.44
97366,12998.73
88756,10497.76
105074,18283.42
107641,23755.43
103717,15683.77
92559,30113.28
85453,3825.36
91736,28843.83
100632,11513.92
93314,21711.11
82593,12444.77
105791,19573.43
104431,20688.19
77967,21375.44
91373,20944.3
86095,9239.48
90950,23353.81
105410,19369.58
86516,8337.18
79221,45375.95
86603,15065.66
84058,19207.91
101017,9831.54
103065,9569.95
102817,12129.47
106443,21008.59
96455,17495.74
103514,10079.23
88407,16718.94
104658,20647.96
83823,14633.65
106801,14817.82
100859,9420.94
97156,8944.78
99816,8921.74
87726,11489.72
88783,12075.7
107654,18459.29
102420,6305.8
104147,33488.59
76019,11258.42
86158,10485.4
82852,7636.55
100871,14929.77
92537,13805.45
92028,11515.74
78319,10067.01
77111,21952.07
81426,14527.86
108336,7761.14
106048,27344.15
108482,15152.11
91336,18815.93
101242,13639.91
108309,18333.75
106397,5918.61
82413,8851.67
79355,29651.42
92826,31792.96
102020,8706.76
93857,35363.95
88875,9210.33
81926,21691.61
79236,18111.96
101106,16742.06
99069,6399.28
90017,7638.08
101706,8952.07
89701,9140.79
96760,32882.91
103901,14179.34
96780,27048.4
78905,17287.83
101894,8809.69
94657,15882.15
93703,14911.91
98690,9026.62
90597,14605.07
80138,21704.46
97044,10172.46
84258,16238.0
98543,17144.74
99833,12978.43
99848,14389.82
89178,8663.61
105598,16789.68
95971,29093.57
94875,33524.63
96048,10101.22
82606,18182.49
104545,9516.3
85571,4440.8
103757,16018.83
80192,16502.55
100422,7729.28
88065,16362.98
83544,14447.97
76851,38522.44
90464,7482.89
106501,9545.47
85011,21581.92
102308,9491.67
82241,73975.39
100655,9036.71
86477,11063.76
90830,2190.55
83274,19017.66
83251,9516.23
82122,22110.55
105600,19276.37
87514,10593.8
82184,30979.71
84829,10694.91
90704,25990.34
86306,11232.42
105655,23839.69
98964,7061.34
87189,18702.24
80116,13055.14
78366,28239.21
103668,6095.2
95799,22124.76
97496,13211.52
107112,13349.33
79698,29111.88
78946,32355.94
82843,8137.66
108537,18450.76
93675,31906.88
93629,19252.45
103134,11378.38
76458,14871.95
79219,18281.88
93401,20005.36
87666,10136.96
97697,17002.43
77945,10761.93
76173,30688.39
94835,23298.99
86700,7265.91
105682,30060.2
88546,20098.19
100486,7382.21
98187,11947.22
81395,14815.49
104408,13161.15
79922,18789.31
102955,11212.26
85515,11596.16
100490,15080.13
91070,44057.85
81321,25116.63
90925,17699.9
91291,30685.23
83986,14930.44
91729,12448.66
95830,22376.99
103720,10143.88
97023,15438.83
84892,7613.15
86618,15493.94
93094,28257.93
102487,8531.74
