CarID,price
97159,16602.07635016588
95779,14027.28758911221
89650,15154.828675424942
80999,817.4414730291755
91887,20307.522516422177
79753,50103.593105042004
84669,12865.737551479404
76401,16651.87453756499
90299,19681.163385905398
80820,10861.154700092346
80744,30837.900836022163
96151,12978.885077893261
101368,9756.901708985242
106886,20409.513953594927
90590,12035.45407354251
102988,12485.595154406546
96155,12450.759380624346
98069,21368.33118141294
99349,21975.729065301
105341,6133.812355077549
97054,9335.229077350115
80210,20646.64366021278
105334,15605.774303873724
88495,16962.05409419672
101578,16669.732674671046
103240,7591.843794381304
84979,9985.71795254542
88799,7814.592664402888
83073,8484.190212489972
107288,11979.587874561548
102097,12475.482239328936
99042,10374.051916420933
87242,10150.0659914867
77310,21737.699650621027
87982,14940.243177520133
95506,13671.547839533057
106574,16963.58142794331
80962,42565.86944606283
102168,4615.660232833594
102528,2968.0576714913186
99307,13651.939779146058
89354,9246.739214822293
96717,7781.807689492336
99267,19963.338819782526
84588,6763.890643183957
88920,4383.865373304943
101122,13164.884108396996
100916,9286.383345839306
90206,12066.900803917146
100314,10071.264412176046
91528,33753.71344943116
82508,6893.808955983855
77095,27712.540803629367
105943,9413.835626397093
92610,24180.512466271815
76706,17391.296202248057
101753,8366.440679262334
97020,11241.950092283238
103582,11449.070537220512
89559,14717.558901666976
91293,12501.661695430521
76698,25765.03811494977
105365,23493.60322440839
102755,13428.542516655536
82363,12879.924027044588
94314,23852.141809333276
92463,22170.802360027723
107566,8815.419824416575
99251,13337.648622904322
108140,26757.32244556419
99394,10216.703556948945
107849,20219.571306313184
85021,9140.703485920923
98878,10327.157135000874
80258,4390.011345899635
85751,11790.7169873284
77932,15424.655194691833
92120,14989.580311551195
84462,11944.954762292517
104744,13442.340651967956
78174,10605.27401470665
76239,35562.25453651507
99098,20807.24293570577
78068,14891.14079533286
80129,17544.98241708633
92276,25120.183630939893
84297,23759.45932952319
99082,13362.62316638825
103218,11162.075770119976
100512,6961.112425787753
100481,5943.904370187127
77761,14349.388695010719
90764,4446.993356310442
103431,9570.811978606864
96133,18366.79345390186
80377,23300.12867702305
93811,13798.763559003317
99125,12667.7203076281
92377,22593.231690080007
84221,11392.048417269529
87280,9619.58826260607
91188,21183.919961082138
83645,7592.87480151662
105967,5679.944435881436
89389,8671.836645589116
78866,18938.97873382349
82761,13973.995794719005
95049,19724.670095202513
80729,4870.570970757675
76702,27446.356356615885
93554,14524.646733730493
98932,22990.139397836232
91264,22925.084840923446
86993,12283.874544295097
102784,11949.430852043413
79105,21077.469778466722
102943,10391.960355915246
77065,20632.59114081078
104740,16583.67755751034
95500,16942.551684301958
95345,16719.979803231166
103581,8999.365536396712
86417,14326.529595483014
87299,8383.053555188002
101375,12583.778999522772
97640,27864.07633096588
99560,3184.542434403891
105849,21559.097281208728
95701,37989.331380357486
89124,10250.207741034246
78589,18673.847327416384
86742,8461.998072608352
84620,10246.496264502624
91165,27640.208003293825
88463,5770.018079082707
87571,6129.519500417424
104773,24763.935645612437
83370,12097.978195886339
105599,10882.87536627565
104275,20331.33535092749
87908,16194.143201584193
92637,4977.522863798484
101747,16070.042843521449
99271,5113.128624729383
77493,26653.830261875977
100122,2524.570145427999
96424,11758.826383951528
103113,819.2780202227441
107985,32355.680824507654
103634,7731.104149556137
93302,23910.13225472407
93877,16705.177982655674
98121,7069.945992595203
91191,13952.950241989907
99106,19941.82301993802
83151,13941.226582062474
87913,-25.114688855348504
105517,14313.718703100458
99452,22309.65049958497
95017,20972.573715074876
98803,9466.894688200991
95625,25926.358600974505
76846,18148.458021059938
101791,12045.723681228352
79911,16968.56826775121
98545,8992.958094333444
106811,7256.663610033094
78007,35349.0415164531
97259,14712.284011669952
96999,6166.939933766094
101969,3820.8820649103727
107018,26847.728314093998
76246,24669.028971754495
77303,8353.341391038397
103674,4622.540568012875
100794,10382.445152681394
84367,18794.476046334225
101652,14525.09871254261
95111,18595.016396480292
96965,7432.077180424378
76396,13526.67736669573
80269,17657.49489672859
87328,6824.454653091125
85984,12618.151948806648
80193,21389.08940774067
98525,1902.397280971767
77460,24819.816882130588
85424,19050.164070620915
77271,14825.045712780498
104786,27041.56932971014
103727,9237.71718247921
91819,24477.831641461264
107028,21618.53722837416
94966,20251.4527873935
78126,14829.380876399198
86200,15614.523825728145
100317,5139.708273255441
88403,16961.75506997957
102036,5661.534804174247
78858,22590.915251566184
85122,10793.894889714298
107516,20364.136302350264
103432,7472.424356285606
97354,7383.36615660417
100218,10846.575902096854
92759,14064.180395795003
107648,34510.81761350803
97107,20221.214109482054
90871,3591.5218346299953
78611,30190.145921146308
107537,14184.739914166617
84840,10022.46608322741
79802,18553.588699806816
96763,2332.8315409677452
93033,20664.052176154844
76969,27079.5717590719
106154,9326.07184888843
105965,8787.821431286895
83644,20522.800187303554
83889,14499.590117952888
88026,8745.442146157671
81652,28364.380172116027
77312,14074.338772950985
102749,11827.774091189174
84444,12568.418725498996
81496,19132.20922149961
107471,12499.279285026481
84265,-959.9483176330541
92346,28932.847757680487
87248,5907.113503274755
94931,14373.653354976705
93712,24277.284217429187
80162,21697.45099934745
79351,22017.097656869766
85734,-4368.949645209817
106372,11227.689514125137
96106,9205.630737735839
96702,21611.68786623863
76823,12052.95126782771
102214,3298.152966399095
81128,7546.183087667159
88320,11962.226094348756
83531,1827.2453544093005
104506,21737.584948718635
84074,3195.9666309410677
104709,23067.67048193935
85626,8942.038955210664
98427,10114.053794913096
78699,16674.9349265755
94756,23230.5089101935
101283,7689.431334011038
82397,18149.42871019864
77954,21216.651671716783
81630,20126.559489877167
87025,11630.392124233374
81189,14832.947829608835
107048,25868.231207957215
99510,11122.923081765024
85462,20305.829953299544
99442,6603.067598683549
85541,-3777.1915473922345
81635,30523.80365979037
83983,13743.041025853403
96161,8055.403644659353
90359,7837.620505435421
86597,11711.547447785262
77633,11134.218991081405
80552,29828.253705912837
87749,17283.91655780094
88246,10656.92825877291
100434,9458.245174995864
102049,12866.268402088383
84649,10512.471209058902
80783,16489.11542768081
102021,6292.243811739216
107760,15026.701698371115
98095,3168.4195173474145
103474,8314.89516037442
101486,15484.449075499193
78334,41754.86036000015
97026,10987.212586883747
87049,14087.449389537629
94207,21530.298805058934
90080,1573.320077202232
82025,17733.871158757654
94478,23262.005178073174
90501,5966.811407446316
86699,7530.77789378984
91557,35496.472782506244
105343,8792.186925787115
80034,28320.004213111926
84220,12611.415963088155
79498,19410.4721286422
96294,23930.919044180773
107974,7734.488415993721
80316,12210.200973166808
99928,6461.275841373048
91851,8084.347451246118
87827,7365.030910550609
98130,15467.556409919998
96139,16504.08568047147
93176,25964.38326667533
90903,25206.946332599255
77200,18706.23271991445
95858,20438.143306007638
77764,5768.3892253689555
93978,29536.103952347796
78852,10844.768758367514
82121,15502.616205364582
91653,28806.331904087638
88882,9753.543916080664
107327,4575.05138825989
86583,10259.024583034552
90101,12601.547951873661
90893,17916.68384363284
93813,40310.80724000231
79215,15335.494886809327
96480,9854.447953952178
78841,31288.160096472362
101519,17510.7910783412
77704,25216.14709541583
95308,22829.36142779114
106617,6211.776615517403
92279,23229.77057819502
77974,28387.646376312725
96897,5860.052866193626
84841,6896.893385454343
80966,12161.23074741855
81646,24468.541897870004
83773,8535.78381569282
80357,25426.11753522382
93576,13509.281756462384
76332,26683.80105129133
100522,10564.461286100115
95723,12298.826654567602
97599,11103.794193124726
83267,14200.931281039346
107086,13320.417938661725
80173,38339.72323724357
90902,38151.766211687645
85442,18916.3224913959
82924,-1112.672834145531
106669,21752.341937930018
77358,20742.961096428015
86661,16619.43809383115
101073,13019.194478571997
83897,9867.356107313404
92465,22796.834642791728
105110,17927.528712358806
79370,10430.609820118654
106568,13099.416580684352
106121,1813.6307742197532
97194,8233.531261138283
89289,16772.905397072318
77301,21226.687586724933
89051,18176.538392899238
90207,11182.090035394474
95193,19765.859575334252
98653,4809.907523752583
98934,14418.296773835558
102897,1053.2233322514876
90845,10636.869605887841
101868,13715.465176927588
95210,21612.377573482314
106341,10798.4437798406
101091,11678.804611730884
98060,10858.531300198149
90026,5748.140469103018
88157,8882.200415235813
97383,12563.111321613687
87451,8667.530922012491
103381,-782.9855318612972
93512,15223.141360388603
77414,38357.39087726589
79553,15011.741854915614
96377,4988.560082004275
105001,5042.318996553964
106183,23819.057324276946
95745,23384.010006125027
107011,10339.038772640226
78953,19320.989236768175
85187,7534.268661416674
87941,9807.297197042913
77483,18455.840640117865
101372,8665.580326314084
83730,7211.578236029418
106166,18790.94172562202
83753,8289.286769846549
106514,22753.32713559331
101583,3866.080704754728
105137,-6370.361946818477
105295,24683.63208458513
77657,38448.96886543908
88515,3792.563329992001
93729,21623.383548312748
88280,12146.754256936765
102832,12274.021552668506
97873,10525.314340513789
101671,6513.705689420545
85210,9273.796687391266
80735,30592.02134388438
87811,14969.089931034425
97684,11009.595054585327
99915,11286.489110861468
97502,7137.414355192108
93678,31258.44530228211
78821,15794.151823216424
93898,17869.074279972672
100832,13629.745768696957
104921,11871.668341141616
83890,14915.941475465734
85696,-116.6648031209188
89485,8187.458381309683
87460,13590.98499905056
81080,43721.59011279381
87235,5983.63928374635
87587,6369.720669831528
96329,24747.683391687096
108174,9325.215403116912
106700,13528.976079906686
98539,16459.781206491207
105234,22054.255848116896
104708,11625.995033878484
79081,24096.359301947392
90270,18434.077495256002
106057,7070.456271841773
80928,30374.365340370176
94218,25448.735548612254
107429,11909.118295453212
107776,17593.882392647276
105303,5700.260592120685
107166,26420.79461147172
94379,21562.077868740016
94832,2881.5833326814027
83043,11089.954087793943
84114,10736.454031271081
84283,12170.396082855965
107679,3800.1041370205494
89280,7134.3513812785095
89840,9414.989821315132
89927,7239.060372849519
92218,21915.136542812732
97100,4084.9128842250648
79443,11258.888210658559
96551,7754.275983807929
101305,7758.304126501098
102576,8419.375066231238
84060,16642.605025148107
92280,23758.830930103068
105210,13474.617161689908
104496,20323.40401391631
104267,9724.573943062089
91491,26031.083468989076
78595,14790.046226278639
100913,4827.713112758109
103028,9944.427398696193
77788,19644.087370792273
89629,5374.748800332949
93781,23484.46179606981
76551,44336.47819439703
84917,12693.108223236108
106009,15443.463051637373
96109,7031.090838128177
78933,17267.372483936517
80386,38262.28885556472
105590,19105.076338609913
87670,11018.737132263937
84443,18076.121502973707
95776,36180.44468549568
96400,14333.726334951789
90834,18110.558680939488
88360,8480.490043915095
106848,27089.459213022856
91981,37470.888492232334
89126,7357.4883175383075
104879,19442.151069422034
90449,14333.694017122034
90667,23548.47121305327
78986,8020.488886113439
84945,12483.872474096148
104356,11794.945027386908
105159,23442.21581819959
87755,-3011.828020503228
80978,25510.36684927142
87272,17311.04728563018
77291,26091.402108206312
84904,7700.471077758353
99446,16520.51975749342
78688,25489.25668978934
86155,11831.03802530202
79551,24326.747109834032
78281,7929.577814330638
94551,33622.767641602884
103232,8280.8057430224
104767,11340.370726468114
88566,4539.185280335922
77896,24179.29674098421
96885,15560.588637835303
95778,21422.232334594533
86874,8538.40230085492
91080,24438.221638676507
107737,14245.434220040974
104851,25616.318968071457
85070,21051.58292472511
87362,9749.74843352606
92302,11598.44538367237
93294,19144.833937727934
83422,17663.4598105185
84862,12962.458896115422
84415,9453.049024405816
78737,18040.442424177323
84686,2796.921343199472
95112,24022.8176712976
86518,11308.200402460185
84839,11524.801596024787
81172,25268.71101204057
89932,18743.629596566272
87300,8716.849456465628
105568,13897.558404548196
76252,14136.580532231324
80951,23152.94689525671
83509,11702.172122208074
108493,25443.134821130443
89976,7174.775042429479
102525,6845.866667692069
88102,7042.486772183496
89605,13411.273284963536
92381,15568.099398287784
81987,38813.9286066465
91951,24443.91025313006
108167,17262.75688653627
89798,7433.179194695767
97312,13403.195934725532
106458,10382.481701419689
80611,41456.353945460956
83390,7279.65879419681
84346,16991.676453899025
88061,11410.699168748892
91266,15739.379862791218
99611,6623.267055436525
106366,18435.611430161327
91936,25757.54886107688
82520,10762.842629743434
84865,6230.919695321027
80141,26485.095589294215
91890,18937.620075424886
76251,18919.514428256036
84247,6391.841808547877
91298,31249.075333388246
88015,8805.567749341819
92776,23128.833785195035
76709,8260.24716514512
