CarID,price
95779,13981.011136144254
89650,15112.16914442589
80999,194.86065012899053
91887,20116.68912039535
79753,50747.281492521244
84669,12718.37343024947
76401,17076.826857682187
90299,19679.028684307814
80820,10918.944742558539
80744,30370.947787295358
96151,12719.558698193345
101368,9844.350540320076
106886,20523.734936837085
90590,12057.14869075262
102988,12270.617725914082
96155,12629.050765813045
98069,21455.888793979007
99349,22387.56452058474
105341,6153.142864056346
97054,9772.091578491461
80210,20519.89351389493
105334,15638.715187793205
88495,16973.10113398175
101578,16567.452388197627
103240,7563.394284361762
84979,10026.37182547593
88799,8004.52086018808
83073,8505.433197596976
107288,11834.490267169153
102097,12263.820434328976
99042,10155.44793291451
87242,10114.756899013097
77310,21663.597038255946
87982,14666.778315986696
95506,13682.560833678232
106574,17000.581803175795
80962,42497.10486710508
102168,5040.198595561065
102528,3158.718755396447
99307,13354.051072478833
89354,9275.329308732376
96717,7903.336709507763
99267,19968.02824621783
84588,6784.662984284005
88920,4359.363086657482
101122,13953.397682020252
100916,9129.281640667374
90206,12005.593993090384
100314,10383.537359445072
91528,33647.83545971439
82508,7080.1877403433755
77095,27484.653077515904
105943,9485.49367835863
92610,24159.045909088905
76706,17582.315443253356
101753,8357.961313005071
97020,11063.344760285116
103582,11378.527491331879
89559,14782.644934897166
91293,12300.031560789896
76698,25701.193973359404
105365,23180.571880721734
102755,13338.209903969837
82363,12975.138764828822
94314,23770.402811846165
92463,22321.91502415827
107566,8749.51152778491
99251,13507.971337844574
108140,26650.542347211725
99394,10067.633384067427
107849,20253.296936041777
85021,9196.496344391344
98878,10205.06113663489
80258,3783.5367795206257
85751,11660.952712346465
77932,15441.800399585467
92120,15551.616678361243
84462,12005.109995764666
104744,13488.977439645765
78174,10613.608867688978
76239,35586.031771036956
99098,20871.94485802499
78068,14735.493972734323
80129,17545.45279049869
92276,24999.349982125423
84297,23653.366642943874
99082,13338.560124388998
103218,11461.423920642199
100512,7038.93804728704
100481,5927.462941989361
77761,14372.538146303355
90764,4795.271103765495
103431,9887.051997319264
96133,18557.375466024052
80377,23130.60805856136
93811,13844.359031260938
99125,12742.010491785448
92377,22790.546073826357
84221,11656.587477837427
87280,9563.393056802575
91188,21048.375466966914
83645,7829.751957933899
105967,6256.387619661342
89389,8680.137700746774
78866,19240.012404364446
82761,13775.377422451129
95049,29421.233249715035
80729,4629.388765306605
76702,27305.83307640825
93554,14670.652885413481
98932,22881.30605004864
91264,24719.381727681684
86993,12246.676150053368
102784,11811.852359705546
79105,21129.2458787082
102943,10552.43439328493
77065,20541.53672370604
104740,16667.09227886003
95500,17104.145976057014
95345,16826.062463628972
103581,8752.202455022503
86417,13986.509484151786
87299,8404.966731327848
101375,12498.559943531764
97640,27645.795812067256
99560,3256.729534719845
105849,21635.814083644116
95701,38130.81806452047
89124,10276.309775988659
78589,18996.464901371335
86742,8480.35486025941
84620,10136.14226302861
91165,27587.517681064754
88463,5772.18302894698
87571,6210.795535986399
104773,24822.279723632615
83370,12401.23402126824
105599,10866.675451469535
104275,20109.18425643751
87908,16404.832221681398
92637,5014.656667688701
101747,17076.800937849614
99271,5166.181955599117
77493,26680.788346213274
100122,2715.044802565819
96424,11940.495181900493
103113,506.1099731310169
107985,32579.13916028553
103634,7533.057947141882
93302,23966.973531056792
93877,16305.65807451721
98121,6968.7934965320455
91191,14082.236731288955
99106,19927.615968102684
83151,13541.58842318796
87913,-119.51095373478893
105517,14466.894140969918
99452,22269.80947819716
95017,20955.01701308637
98803,9264.911822569986
95625,25853.08924227598
76846,18088.50581768799
101791,11846.712639179845
79911,17148.545641205186
98545,9018.558287148502
106811,7428.961719276551
78007,35330.06143810961
97259,14702.075855884308
96999,9508.032384800812
101969,4032.022488944007
107018,26841.701497966525
76246,24950.828449005967
77303,8155.55913340798
103674,4693.943822318644
100794,10242.572246221564
84367,19022.053682291385
101652,14225.589116292082
95111,18633.848014147516
96965,7213.162340461575
76396,13099.350629531487
80269,20775.661835621213
87328,7134.1875918833175
85984,12436.44076435161
80193,21412.71847029346
98525,2137.0993060397886
77460,24788.784898143727
85424,18998.49455014593
77271,14578.362383609914
104786,26901.27765601843
103727,9384.908312692402
91819,24257.654925223993
107028,21452.20539330935
94966,20233.29989427673
78126,15266.323255500029
86200,15700.310415007683
100317,4808.382406038028
88403,17136.240840637693
102036,5808.449261278234
78858,22386.124443875553
85122,10908.756086256275
107516,20072.104700365453
103432,7262.985604952155
97354,7609.644093454175
100218,10992.873862453853
92759,14061.922444328637
107648,34593.44905558758
97107,20162.587267013994
90871,3771.2221619732736
78611,29880.16340954155
107537,14220.415147799395
84840,9929.736563316634
79802,18459.55332300192
96763,2172.3844424954004
93033,20431.24738208411
76969,26942.020735945945
106154,9313.098117884023
105965,8850.010244563186
83644,20344.15365019141
83889,14605.633806657162
88026,8926.383002134971
81652,28356.33598466548
77312,14445.094780091553
102749,11697.298531460212
84444,12853.973717629415
81496,18442.140859771644
107471,12103.634965591235
84265,-1139.0965044973127
92346,28523.810581816113
87248,5839.714501613591
94931,14456.307810191152
93712,24626.292384610293
80162,21427.619876156496
79351,21937.876600108764
85734,-5300.754106273787
106372,11065.30640147299
96106,9022.15833255677
96702,21541.72211307242
76823,12167.329193708734
102214,3195.9420839812665
81128,7493.633750355075
88320,11910.774565748914
83531,1615.4521450044122
104506,21825.667102507752
84074,3271.34740467916
104709,22953.8550920447
85626,9199.169191712877
98427,9841.99436286676
78699,16211.535776412624
94756,23680.4119713323
101283,7751.5547541883425
82397,17906.99905096373
77954,21259.278554332137
81630,19769.86262273717
87025,11673.299113446992
81189,14969.47677732067
107048,25603.080042219764
99510,9527.121777911336
85462,20209.6118943139
99442,10484.630234028918
85541,-4635.6441779058805
81635,30495.344661399897
83983,13570.72284937519
96161,8262.740356368275
90359,8150.642770237289
86597,11539.088936215812
77633,11152.211188596048
80552,29638.672100125754
87749,17385.960206299438
88246,10882.31615927993
100434,9385.198943753996
102049,12520.360996210475
84649,10332.100708901613
80783,16272.359285842285
102021,6357.589569096264
107760,15040.608945510816
98095,3532.0356658282763
103474,7874.6362372137955
101486,15413.795472530313
78334,41845.29687753717
97026,11138.252255882675
87049,14174.879069954804
94207,21331.801735234214
90080,1788.7609319181574
82025,17747.546790003085
94478,23139.118163902363
90501,5867.489027766293
86699,7583.22794859999
91557,35806.872039202004
105343,8637.807832293489
80034,28311.384220172913
84220,12521.699250506412
79498,19054.91514488423
96294,23806.440695618672
107974,7654.934787567792
80316,12119.083253588004
99928,6543.1690279864415
91851,7977.450749563017
87827,7614.50614555597
98130,15550.681730262331
96139,16524.14811036107
93176,25772.168147294273
90903,24991.587309027178
77200,18815.488332158362
95858,20240.24107892967
77764,7068.314580956343
93978,30115.69316819987
78852,10982.30039207932
82121,15460.910284418715
91653,28942.798845518875
88882,9979.032071435286
107327,4581.686326822426
86583,10526.931405951123
90101,12568.359327260885
90893,17845.7255351176
93813,40360.49688756661
79215,15494.445919665966
96480,10075.09771778433
78841,31223.994546578877
101519,17551.985200459872
77704,25065.104855654623
95308,22870.867865925
106617,6261.31710415829
92279,23227.06724626667
77974,28709.413686028944
96897,5914.635223264093
84841,7053.781260133372
80966,12237.013664089449
81646,24259.8364388357
83773,8538.77418821893
80357,25179.69777412415
93576,13635.838831185916
76332,26717.15284215317
100522,10574.057079875674
95723,12249.69606063256
97599,11420.079416251232
83267,14141.750111107009
107086,13403.75018614043
80173,38563.362040881475
90902,37886.345629993404
85442,19019.463479801518
82924,-1359.5328112557327
106669,21606.8980953716
77358,20848.264648059776
86661,16623.35160575062
101073,13479.685432216633
83897,9912.055364185391
92465,22917.840961096153
105110,18034.658611936888
79370,10514.364498665309
106568,13088.04515888667
106121,2003.8945990854772
97194,8150.579591503207
89289,16747.39583984585
77301,21286.635048065276
89051,18125.702918408686
90207,11118.490703263284
95193,19826.118370595796
98653,4841.776843653657
98934,14326.563122486274
102897,1971.7572644700558
90845,11228.571042360287
101868,13078.588369191777
95210,21624.79272187756
106341,11001.42104028436
101091,11582.72371642787
98060,10943.35082249339
90026,4992.096916238064
88157,8852.661021401364
97383,12522.75442852686
87451,8725.3430099892
103381,273.98889588797465
93512,15053.813924501068
77414,38276.744313370946
79553,15133.778411242696
96377,5133.686383070322
105001,5048.902927137373
106183,23741.113598399505
95745,23360.657783474075
107011,10959.69571268394
78953,19307.609435758597
85187,7748.815424939559
87941,9847.67241033251
77483,18616.274032326568
101372,8798.574030177915
83730,7287.4395134315855
106166,18724.33629094903
83753,8530.43627097254
106514,22730.02792646281
101583,3415.775523033408
105137,-7023.047825423353
105295,24602.325245895932
77657,38194.45886399875
88515,3627.8664445561153
93729,21676.586779514808
88280,12180.30723464425
102832,12086.036030441515
97873,10503.27892458086
101671,6609.677620405208
85210,9091.498867848306
80735,30958.253902825672
87811,14469.321640189482
97684,11037.195434836423
99915,11176.54459383677
97502,7241.670388373881
93678,31296.357866898587
78821,15797.862262049028
93898,18153.18435916891
100832,13547.239059873791
104921,11893.357863259764
83890,14411.467332154738
85696,-138.6771489388484
89485,8236.243186563966
87460,13859.546789596163
81080,43498.38830740334
87235,6147.231645166663
87587,6445.2209468384535
96329,24373.0185694283
108174,9242.952822086132
106700,13552.473163921408
98539,16314.93240358065
105234,21935.819946232557
104708,11627.938906274627
79081,23975.29859621299
90270,18213.068060424113
106057,4561.787827636661
80928,30244.787139694818
94218,25156.131266326585
107429,9416.794740521495
107776,17571.8780915932
105303,5333.359057196998
107166,26473.378765786867
94379,21240.450356533678
94832,2761.8010882010713
83043,10970.456407575897
84114,10601.978953597922
84283,12211.027323796894
107679,4073.5433779013038
89280,7257.490116984409
89840,8999.817835472393
89927,7408.394211795356
92218,22067.764868864077
97100,4264.258351887489
79443,11535.749835684292
96551,7912.897798360216
101305,7589.693642457438
102576,8390.897922772725
84060,16473.880507112473
92280,23483.807844815005
105210,13461.351000490416
104496,20467.19146261319
104267,9677.36940210496
91491,25838.302840659308
78595,14640.631804358381
100913,4725.4009435670305
103028,9961.21479476829
77788,19879.59005919165
89629,5314.757518588056
93781,23429.960705541045
76551,44545.08593302082
84917,12809.566689783955
106009,15350.641456881487
96109,6963.73659608257
78933,17360.814981190357
80386,38165.59823702875
105590,18993.67876423533
87670,11036.294697545105
84443,17846.975396939175
95776,36135.86524355752
96400,14307.691938084114
90834,18865.046672286786
88360,9034.573085857162
106848,27020.44685379234
91981,37611.15331403569
89126,7410.903301605118
104879,19444.924688806466
90449,14158.33982691844
90667,23690.480128982468
78986,7888.268436924802
84945,12211.035461689433
104356,11797.021967082983
105159,19631.171724711035
87755,-3600.7271107988054
80978,25709.652647424024
87272,17138.23156948469
77291,26106.778841362524
84904,7861.450663434443
99446,16300.299401534146
78688,25261.86832275809
86155,11793.398848375771
79551,24175.32334157487
78281,7758.16193395367
94551,33351.62846494767
103232,8372.859803034939
104767,11265.597725920474
88566,4324.7031470723305
77896,24092.777835725712
96885,15177.911875143298
95778,21484.64516908703
86874,8570.596383568824
91080,24520.7420254006
107737,14411.562320725396
104851,21243.07134108757
85070,21026.15135654215
87362,9788.628216057026
92302,11579.310183518843
93294,19198.283913370207
83422,17570.49350862918
84862,13371.344028084364
84415,9394.24193925473
78737,18032.006008834476
84686,2992.559484092737
95112,22735.442842639037
86518,11244.436188791544
84839,11780.617373454537
81172,24976.20343196755
89932,18468.81892361831
87300,8743.948492823649
105568,14153.1450163119
76252,14036.233111910551
80951,22866.41908593633
83509,11578.525701111757
108493,25601.94904500083
89976,7207.511425766104
102525,6895.491786302526
88102,4526.496153650041
89605,13369.268549432054
92381,14009.767826366173
81987,39187.59048218532
91951,24277.98469582208
108167,17253.315189822213
89798,7646.962668784021
97312,13484.659503815616
106458,10303.617259179067
80611,41546.46186189834
83390,7335.7697624497305
84346,16824.930912270043
88061,11984.595728748514
91266,15755.455782531091
99611,6206.157873041047
106366,18489.65198763444
91936,25553.747541382472
82520,10964.372939899273
84865,6543.009123500407
80141,25711.92203885861
91890,18988.498501495465
76251,19175.920102303047
84247,6102.393195822151
91298,31455.18694188047
88015,9000.365929675128
92776,22894.364894684004
